"Seed","MinLossMember","MinLossNonMember","Success","Error"
501141,0.0745968626740766,0.0555050523441868,FALSE,NA
583064,NA,NA,NA,"Error in rep(1, N): invalid 'times' argument
"
116549,0.037605095533324,1.30161105563883,TRUE,NA
370781,0.00105333058239761,0.00537254017619016,TRUE,NA
294868,0.0011843959205627,0.275516550294225,TRUE,NA
579666,0.0116042593623809,0.671781932351503,TRUE,NA
508533,5.54857456726566e-05,3.59985084779003,TRUE,NA
573940,0.00356224733800176,9.82174710836642e-07,FALSE,NA
130011,0.00572675947346683,0.306030857655183,TRUE,NA
853141,0.68775068788401,0.0431886049473506,FALSE,NA
37525,NA,NA,NA,"Error in glmnet(x, y, weights = weights, offset = offset, lambda = lambda, : x should be a matrix with 2 or more columns
"
625448,0.150132497121276,0.157093940429265,TRUE,NA
723047,2.55995643518168e-08,0.33619905861538,TRUE,NA
272462,7.81103688394772e-05,2.29176143081993,TRUE,NA
104488,0.00593574999810054,0.00271184385964078,FALSE,NA
617395,0.172467889519831,1.13050894586319,TRUE,NA
305083,0.233120650442962,0.00108690069200468,FALSE,NA
450677,NA,NA,NA,"Error in glmnet(x, y, weights = weights, offset = offset, lambda = lambda, : x should be a matrix with 2 or more columns
"
60378,9.14746207841101e-05,0.365449172999049,TRUE,NA
731621,0.0023977905723536,0.0110811268570251,TRUE,NA
128101,0.0164285752504391,0.179752221033527,TRUE,NA
397065,0.0137386048518414,0.00151694393913487,FALSE,NA
689273,0.0263768554824463,0.123582726704626,TRUE,NA
406152,0.108003849153781,0.700762732253601,TRUE,NA
622538,0.0167206931855427,0.00764810535738005,FALSE,NA
5874,NA,NA,NA,"Error in glmnet(x, y, weights = weights, offset = offset, lambda = lambda, : x should be a matrix with 2 or more columns
"
739959,NA,NA,NA,"Error in glmnet(x, y, weights = weights, offset = offset, lambda = lambda, : x should be a matrix with 2 or more columns
"
796209,2.77938117352218e-09,0.0215717161934793,TRUE,NA
16756,1.01482049757008,0.0418409022165703,FALSE,NA
615426,0.0737450489638617,0.000130869397609978,FALSE,NA
808671,0.199835663144475,0.0617160180899968,FALSE,NA
267207,0.113574236246064,0.00182844020897648,FALSE,NA
991480,0.000634570331646916,1.31132079643746,TRUE,NA
673465,1.94008329236441e-07,0.0372112950202692,TRUE,NA
257420,2.55646593831189e-08,0.00345987115602318,TRUE,NA
490786,1.99479104753864e-05,2.45543255386179e-05,TRUE,NA
920162,0.0102004823959756,0.321019994789333,TRUE,NA
743445,0.0166473338149476,0.0452136476674565,TRUE,NA
539421,0.0119855400617284,0.0393185719074753,TRUE,NA
474340,0.000148205802313253,0.0145045031578782,TRUE,NA
147046,0.0176327453383618,1.18020935542559e-05,FALSE,NA
305114,0.0976559117969119,0.737976860671413,TRUE,NA
91955,0.00315209757426164,3.07134800206873,TRUE,NA
175103,2.68125726040633e-07,1.8417312761425,TRUE,NA
12748,0.0146108472416455,0.00859382694852337,FALSE,NA
238134,0.0178170148324153,7.17257613424557e-06,FALSE,NA
379600,0.00791590793944409,0.963644778323143,TRUE,NA
980609,0.0461345326351191,0.000106113172689,FALSE,NA
640890,0.164505725049521,5.90615558819131e-05,FALSE,NA
672972,0.000764914064321866,0.00360547295406502,TRUE,NA
42886,6.89898111600658e-06,0.3189967589346,TRUE,NA
399116,0.0798505540268676,0.475621390253258,TRUE,NA
394122,0.368383460353489,0.0228770551771328,FALSE,NA
271050,0.0129500617164956,0.0845741608476758,TRUE,NA
322731,0.201550881621554,0.513704667031983,TRUE,NA
542828,0.00879445736633961,3.50315787629768e-06,FALSE,NA
204971,2.48249627078243e-05,0.00740486937097729,TRUE,NA
653636,0.123800651909256,0.388512861548099,TRUE,NA
717671,2.612958062434,2.34093111125553,FALSE,NA
765303,0.168147186828868,0.00611827727730921,FALSE,NA
805501,0.0506943826774483,0.318035648007276,TRUE,NA
793898,0.158584345327776,0.131051010349718,FALSE,NA
549140,0.00131484583048948,0.00153136935585274,TRUE,NA
314843,0.89239917089023,0.0101921594329635,FALSE,NA
973321,0.0576506298771872,0.0363963878034821,FALSE,NA
256110,0.0357253594169869,3.74770025941003e-05,FALSE,NA
398805,NA,NA,NA,"Error in glmnet(x, y, weights = weights, offset = offset, lambda = lambda, : x should be a matrix with 2 or more columns
"
335569,0.0675042812029777,0.00542961892457033,FALSE,NA
390484,5.04010222803233e-05,0.000191761125271275,TRUE,NA
950854,0.00193520411350474,0.00237950982707531,TRUE,NA
679616,0.000186489757472232,3.30525330456494,TRUE,NA
339369,1.64645075486729e-09,0.897393871886475,TRUE,NA
467702,0.00558042611583834,0.000841063560937761,FALSE,NA
10907,0.00245685552746099,3.54025388612352e-05,FALSE,NA
891240,0.00134203480229727,0.000649329907407495,FALSE,NA
481836,0.00152768132986064,0.011510216818577,TRUE,NA
779070,9.41017288429949e-05,0.00044112896340602,TRUE,NA
20200,0.0115885426660669,1.63687093026997,TRUE,NA
56341,0.00140686772467757,1.94737474096342,TRUE,NA
771926,NA,NA,NA,"Error in rep(1, N): invalid 'times' argument
"
894259,0.00940966775437666,5.37597240067188,TRUE,NA
945290,0.102277124935982,0.00380827963128833,FALSE,NA
299900,1.67074955593168,0.405285144849348,FALSE,NA
815901,0.0410797270463373,2.2256442621693e-06,FALSE,NA
283432,0.00292509542121457,0.00116377005274391,FALSE,NA
620530,0.00925104239042495,5.63457348575541,TRUE,NA
247382,0.00761746845532795,7.62142248531076e-05,FALSE,NA
20235,0.044778342158371,1.29047314849113,TRUE,NA
673197,NA,NA,NA,"Error in rep(1, N): invalid 'times' argument
"
357129,0.235699199643256,0.0299128782882682,FALSE,NA
566686,0.0110411170907352,0.00142451721431318,FALSE,NA
479701,0.00258840498658804,0.000485573185166003,FALSE,NA
525199,NA,NA,NA,"Error in glmnet(x, y, weights = weights, offset = offset, lambda = lambda, : x should be a matrix with 2 or more columns
"
235316,0.000931149795279373,0.0178769252524932,TRUE,NA
483400,0.0387750060393259,1.91258715694428,TRUE,NA
515981,0.30370679054745,0.171876314561021,FALSE,NA
335855,0.00747209178050185,0.953971663759858,TRUE,NA
243843,0.00190759062149152,0.0213307046454208,TRUE,NA
448196,0.032635217215645,0.3239553608578,TRUE,NA
993707,0.365430135137062,0.0017651244829244,FALSE,NA
672668,0.000382608721967049,0.0213263288104574,TRUE,NA
762917,0.000386836089978779,0.204801972451012,TRUE,NA
252885,NA,NA,NA,"Error in rep(1, N): invalid 'times' argument
"
385507,0.000133086054597763,1.96589773404792,TRUE,NA
525418,1.3559981379092e-05,0.00398645919409829,TRUE,NA
55274,0.0108678157313214,0.00116133076477361,FALSE,NA
620356,0.0014889795967495,0.00263826536319601,TRUE,NA
205610,0.10793991411583,0.0794791092383418,FALSE,NA
497331,0.000796579204046161,1.21847290781489,TRUE,NA
861572,0.173791442971139,0.835895504485224,TRUE,NA
336922,0.000858516672028307,0.103548737546504,TRUE,NA
614690,0.275054247625358,5.40794076201635e-11,FALSE,NA
238407,0.0185927964851694,0.00839944342179893,FALSE,NA
575881,0.0812966891572137,0.819342317121871,TRUE,NA
221340,0.0677466983605009,0.153807448666167,TRUE,NA
400168,0.000977210892579181,0.000911145108137438,FALSE,NA
335240,0.0214004540319171,0.00888853654404743,FALSE,NA
795931,0.000846115058111944,0.0148962273611566,TRUE,NA
762286,0.00248286730049963,0.000348606141286461,FALSE,NA
504567,0.292062841265769,0.00184959088889693,FALSE,NA
885025,0.00428521376962591,1.66518920638755,TRUE,NA
59034,0.0244919445287623,0.000243969648133048,FALSE,NA
838973,0.0495665278839749,8.12180616188147e-06,FALSE,NA
168138,0.0856622062972213,1.07834156239976,TRUE,NA
366752,0.0238379371495797,8.20035226408896,TRUE,NA
68400,0.575172694720667,0.221218469141229,FALSE,NA
669192,0.0385674084769799,0.151584669868945,TRUE,NA
984202,0.000424350023098541,0.00520670387643512,TRUE,NA
110933,NA,NA,NA,"Error in rep(1, N): invalid 'times' argument
"
437366,0.00101461160473108,0.0129049143006024,TRUE,NA
820874,0.0166363886084926,2.38178632221168,TRUE,NA
335091,0.00443261448232811,6.57008362386364,TRUE,NA
526334,0.00039804024867747,2.98426911847888,TRUE,NA
961478,0.00941172778836641,5.25251817983852e-07,FALSE,NA
778518,NA,NA,NA,"Error in glmnet(x, y, weights = weights, offset = offset, lambda = lambda, : x should be a matrix with 2 or more columns
"
167680,0.283610108195764,0.0246036666316269,FALSE,NA
227414,0.171906786597691,5.98803274188429,TRUE,NA
773862,NA,NA,NA,"Error in rep(1, N): invalid 'times' argument
"
280762,3.09422931720963e-05,0.000627205700210292,TRUE,NA
402759,0.0481306344509774,0.00035707934136242,FALSE,NA
365564,0.00433940572298886,0.337254875078841,TRUE,NA
15661,0.389250348623673,0.313231406464561,FALSE,NA
174970,0.000919277508917905,1.61432511346528,TRUE,NA
700176,0.0539012183349626,0.565995692517833,TRUE,NA
380176,0.0711584672987273,3.455399264675,TRUE,NA
844841,0.122873148309354,0.000688998424284405,FALSE,NA
862238,8.17849353690712e-05,0.0213676887133218,TRUE,NA
984931,0.0836251275735438,3.46545525876471,TRUE,NA
748121,0.00288600902834763,0.0155450563857924,TRUE,NA
50286,0.00234034936466609,1.6831588486963e-08,FALSE,NA
173160,0.0675119016789883,0.0246333755381713,FALSE,NA
852334,0.00216562174702755,0.0287854648943759,TRUE,NA
663913,0.0095935086147323,1.30694900551479e-05,FALSE,NA
32960,0.0750444916216769,1.70285644875655e-06,FALSE,NA
221368,0.000707839824577945,6.60770639000309,TRUE,NA
461969,NA,NA,NA,"Error in rep(1, N): invalid 'times' argument
"
797620,0.0266736672359024,2.49057173912984e-06,FALSE,NA
8151,0.191386789997407,0.00574859103811639,FALSE,NA
286894,0.00253753281893717,0.0593379526930726,TRUE,NA
660354,0.037213525415162,3.75406372661698e-11,FALSE,NA
807157,4.20810543800179e-07,0.0897629276009861,TRUE,NA
573800,NA,NA,NA,"Error in rep(1, N): invalid 'times' argument
"
811090,3.2165848135857e-05,0.0465207776553106,TRUE,NA
710228,0.0384583272667193,0.0299996800402043,FALSE,NA
86599,1.0672655004039e-06,2.50937424363709e-05,TRUE,NA
250659,NA,NA,NA,"Error in rep(1, N): invalid 'times' argument
"
514894,0.00414239289490325,0.0611777655863017,TRUE,NA
119329,0.938827217599786,1.05327694141494,TRUE,NA
165364,0.000291202168085602,0.000870321685236034,TRUE,NA
844323,0.0130662147613031,0.00109887388250436,FALSE,NA
536283,0.00304257696937713,0.940062590698134,TRUE,NA
675855,1.89467414210647,0.0441003362274923,FALSE,NA
829369,0.0823189243185972,0.166477887680081,TRUE,NA
287666,0.00171791324536635,0.000516279328206433,FALSE,NA
23494,0.000771058155469398,0.111315194561956,TRUE,NA
184060,0.000899569907474338,0.161090852489271,TRUE,NA
495576,0.0375105253078519,0.0107933822299913,FALSE,NA
444823,6.37713079270393e-05,0.0194910019771881,TRUE,NA
321445,0.0644558914858445,0.00825498905513356,FALSE,NA
112012,0.00468190186696326,0.0292989353344482,TRUE,NA
424860,0.000755819399057078,5.78904174006508,TRUE,NA
428915,0.00288291533121861,1.28604528466041e-06,FALSE,NA
818285,0.000319503937779695,0.973615994648723,TRUE,NA
677200,0.123672032289228,1.11867088236948,TRUE,NA
113391,1.28677887616041,1.18355199845729,FALSE,NA
139082,0.119953467139514,1.44078508222213,TRUE,NA
641461,0.000518411922640293,0.012480392895992,TRUE,NA
615052,0.0340770845808769,0.00164633538078828,FALSE,NA
419554,0.000918863639404456,0.0040499886208414,TRUE,NA
570559,NA,NA,NA,"Error in rep(1, N): invalid 'times' argument
"
847651,0.810252110117683,0.190419595119851,FALSE,NA
688758,0.00479030677469144,0.0286451167243219,TRUE,NA
214126,0.00909157333266568,0.00936503268534425,TRUE,NA
45627,0.450169368629885,1.53852271194986,TRUE,NA
563498,0.33882690655698,0.0870277956994397,FALSE,NA
75956,2.79463684674063e-05,0.00325538082518567,TRUE,NA
288721,0.0463418352224318,0.00669288137229069,FALSE,NA
403641,0.00261437052871448,0.0028326596305781,TRUE,NA
627265,0.00570151312687128,0.22499316465193,TRUE,NA
380780,0.000142420093158426,4.87239571748815e-06,FALSE,NA
471306,0.244925122336396,0.000640240553535987,FALSE,NA
381040,0.243341582189936,0.0732028716779926,FALSE,NA
931233,0.100856201134733,0.00181290739790038,FALSE,NA
940856,0.00960650394466791,0.000651554302782779,FALSE,NA
328054,0.0579772088541796,0.0479321061591597,FALSE,NA
740351,0.0253232970427744,0.00297106323926729,FALSE,NA
166169,4.42133908701943e-05,2.42858693085556,TRUE,NA
421672,0.010627832541044,0.0377131649292816,TRUE,NA
247293,4.09643937748467e-06,0.00274153957656406,TRUE,NA
105504,0.134415766379499,0.041199159649251,FALSE,NA
656205,0.00195287699954802,0.00146876321863293,FALSE,NA
33779,0.0320631208933753,0.0881239726164234,TRUE,NA
537800,1.65476550263043,5.69990333557523,TRUE,NA
341275,0.000102419460072223,0.0114075114929803,TRUE,NA
310901,0.0742740304355642,0.0173874163381943,FALSE,NA
168421,0.858525162894803,2.50065136678087,TRUE,NA
446059,3.2685710236591e-05,0.013292659346611,TRUE,NA
438551,0.069467830970072,0.010791671145836,FALSE,NA
179794,0.00918323235176119,0.000407012345723312,FALSE,NA
238598,0.0389974035058097,0.0307185552816222,FALSE,NA
693023,NA,NA,NA,"Error in rep(1, N): invalid 'times' argument
"
374134,0.0167242518954579,0.126022460057459,TRUE,NA
559042,0.283109015311102,3.166490434451e-05,FALSE,NA
904597,0.026783485457907,0.63829241142938,TRUE,NA
229969,0.0291611075870466,0.0402604330133449,TRUE,NA
180648,0.309049656194241,0.00361826566792047,FALSE,NA
909740,NA,NA,NA,"Error in rep(1, N): invalid 'times' argument
"
215893,0.0114838694012358,3.52883604752466,TRUE,NA
310626,NA,NA,NA,"Error in rep(1, N): invalid 'times' argument
"
55437,0.00133285386685417,2.80559729742766e-06,FALSE,NA
937790,0.00236802138688761,0.940743902554633,TRUE,NA
158431,9.18243882135354e-05,0.180174727591222,TRUE,NA
131404,NA,NA,NA,"Error in glmnet(x, y, weights = weights, offset = offset, lambda = lambda, : x should be a matrix with 2 or more columns
"
207850,8.47675818237515e-05,0.0124388787668184,TRUE,NA
936725,NA,NA,NA,"Error in glmnet(x, y, weights = weights, offset = offset, lambda = lambda, : x should be a matrix with 2 or more columns
"
895769,0.0148253834532105,0.000187822259377697,FALSE,NA
757940,0.0704284016836913,0.00700925887045286,FALSE,NA
597735,0.0815183625058332,0.0766340343728254,FALSE,NA
348569,0.0020589140828446,6.77576180147011,TRUE,NA
567979,0.00308203003020448,0.102274517188165,TRUE,NA
415886,0.202846666256517,0.803604433629583,TRUE,NA
592685,NA,NA,NA,"Error in rep(1, N): invalid 'times' argument
"
986935,7.46929159239326e-05,0.00237553758246572,TRUE,NA
180880,0.0677059506522609,0.0108355861575504,FALSE,NA
920185,0.00589567986958736,3.27375792068698e-05,FALSE,NA
954975,0.14715659387723,3.12725594877935,TRUE,NA
683737,9.77941125788568e-06,3.39674460102643,TRUE,NA
537639,NA,NA,NA,"Error in rep(1, N): invalid 'times' argument
"
163592,0.0053308589747962,8.26226309501923e-05,FALSE,NA
981736,0.0882864114892602,5.08455326152858e-06,FALSE,NA
714467,0.0572630210175891,4.10718853100287,TRUE,NA
127035,0.00850788363602547,0.799287631177875,TRUE,NA
191258,0.168467247176726,0.00548463515698199,FALSE,NA
637923,0.0696174456180846,2.23505957724333,TRUE,NA
352952,1.76839668863354e-05,0.00478069985713095,TRUE,NA
857769,0.00546112810108922,0.000294664007681167,FALSE,NA
912794,0.000886841845930008,0.00123827115249528,TRUE,NA
409590,0.00131264677874667,0.0372954068384576,TRUE,NA
882837,0.00247205208179393,1.12270909876286e-07,FALSE,NA
320577,0.00873854194048245,0.563955727732396,TRUE,NA
576169,0.0022810172597873,6.46500998939561,TRUE,NA
93229,NA,NA,NA,"Error in rep(1, N): invalid 'times' argument
"
415300,0.00489831405129083,0.0243008068157612,TRUE,NA
713479,0.00222090431928352,0.0128431175103231,TRUE,NA
969287,0.0194760531963344,0.288704017600442,TRUE,NA
863181,0.000462131047775352,1.79005402089865e-05,FALSE,NA
156948,0.0690904031166827,0.82841401114753,TRUE,NA
823489,3.27270523055308e-07,0.125576324413352,TRUE,NA
5731,0.00671616484598377,0.392561731482312,TRUE,NA
177405,NA,NA,NA,"Error in glmnet(x, y, weights = weights, offset = offset, lambda = lambda, : x should be a matrix with 2 or more columns
"
392075,0.000632823551099813,4.4273309076859,TRUE,NA
781440,0.00295964787022662,3.91353556890479e-05,FALSE,NA
851923,8.5931638810966e-07,0.881244921238155,TRUE,NA
582775,0.378591408611374,1.0130046995811e-05,FALSE,NA
841836,0.0670705908659259,0.000460122751360889,FALSE,NA
881757,0.0879525791052929,5.27623067207458,TRUE,NA
772708,0.0729627143255111,0.0120484317305562,FALSE,NA
182003,9.69601259853472e-05,0.0262444674839376,TRUE,NA
764119,0.000211587844672641,0.000219418746053753,TRUE,NA
875937,0.0248206416872753,1.895436450614,TRUE,NA
30305,0.000156847073034049,8.54344791849424e-05,FALSE,NA
403722,0.0221907633251144,0.0990080564185124,TRUE,NA
824973,1.11778108956562,1.46441469938247,TRUE,NA
782339,0.00352832494032412,0.0699105678170573,TRUE,NA
970518,0.239318448333611,0.60349653381241,TRUE,NA
266372,0.111276215186072,0.0135320799121772,FALSE,NA
414637,0.00291627476569821,0.0996661538459057,TRUE,NA
459436,0.564086592404135,6.93288762137647e-09,FALSE,NA
955105,0.00104665522792965,0.0732714585716862,TRUE,NA
296396,0.0227604498653221,0.0413070061585447,TRUE,NA
332662,0.0275210390455553,1.71842552252675,TRUE,NA
114124,6.87457370710166e-05,1.24603379745136,TRUE,NA
112213,2.29084617740318e-05,0.206164861856403,TRUE,NA
72594,0.791803868323144,0.47330050127043,FALSE,NA
239606,0.00118767023289958,0.0123274162000744,TRUE,NA
530564,0.0164316888843875,3.00368631877932,TRUE,NA
21494,3.44019335351866e-07,1.01390617301862,TRUE,NA
393855,0.0204640173607763,0.0124960992548281,FALSE,NA
173347,0.0158934508707184,2.91792447018186,TRUE,NA
409214,0.187208336061754,0.0357739330991319,FALSE,NA
624173,0.00985238297550106,0.0842637613871735,TRUE,NA
526130,0.589067520660598,2.85871529789933e-05,FALSE,NA
600512,0.0842687896877503,0.387681816219102,TRUE,NA
305699,0.00012844441571804,0.00183502616115482,TRUE,NA
647592,0.192343633222619,0.403017316588684,TRUE,NA
874166,0.0412299996107767,0.397115218441384,TRUE,NA
954852,0.025651197658374,0.538235160488205,TRUE,NA
434624,0.100125108681292,7.74029153332539,TRUE,NA
149586,0.00314282704205259,0.84062312118964,TRUE,NA
550472,0.0347415678662798,0.432552134829507,TRUE,NA
225232,0.00224377177914406,0.0596686143888061,TRUE,NA
363970,0.0272370023063428,1.03455257101711,TRUE,NA
851261,0.145402564393124,0.000464492398847091,FALSE,NA
758391,0.00395358708274292,0.075685412971791,TRUE,NA
7986,3.47172055374246e-05,0.0167951461591397,TRUE,NA
927917,0.16267466917089,5.78604766118691,TRUE,NA
607927,0.00160545330961211,0.0264947517935518,TRUE,NA
105926,NA,NA,NA,"Error in glmnet(x, y, weights = weights, offset = offset, lambda = lambda, : x should be a matrix with 2 or more columns
"
500402,0.00288645589254318,0.0347317025450774,TRUE,NA
907304,0.00565080670720791,0.0575633517512531,TRUE,NA
146940,0.425386020955361,1.99686595419621,TRUE,NA
880075,0.0344609985514567,0.167299547859613,TRUE,NA
933086,2.47593034641722,0.0344085140064675,FALSE,NA
357212,2.98345474421587e-07,6.42132569545705e-10,FALSE,NA
440535,0.0260229517639804,4.81134204397662e-05,FALSE,NA
67101,1.13238865589986e-07,0.591163988271246,TRUE,NA
55571,1.4809047420288e-06,2.87622800084618e-07,FALSE,NA
693930,0.0559065589299836,0.193814791189228,TRUE,NA
663942,5.73169484192098e-05,1.1838082495471,TRUE,NA
523104,0.0318492069574834,0.83221263808826,TRUE,NA
816843,0.165900871528965,0.228646115331942,TRUE,NA
667673,3.78545509949384e-06,0.040082298713918,TRUE,NA
207532,0.101718714249746,0.531676771410148,TRUE,NA
795142,0.124936098987864,0.717587983572055,TRUE,NA
332816,2.36359152398432,0.0342880878768276,FALSE,NA
219086,5.36231814588788e-06,0.393804031649644,TRUE,NA
523274,0.00177093184448867,0.0752113413700307,TRUE,NA
744734,0.0453774791549354,0.0042826531987278,FALSE,NA
752537,0.0658729132764841,0.000135473819481541,FALSE,NA
177936,0.352215738669878,4.53142108125566,TRUE,NA
602910,0.000390834243637011,0.000177547518651408,FALSE,NA
125043,0.000124769787946661,0.00297274728374897,TRUE,NA
539569,0.000284353120966017,0.159328918620267,TRUE,NA
312879,0.0395482419933057,0.237237958682959,TRUE,NA
142704,0.0254162504824103,0.833751957005435,TRUE,NA
664423,0.108703538845252,0.25604475027107,TRUE,NA
776712,0.00485620599080314,7.02638587395333e-05,FALSE,NA
669134,3.90967658396267e-05,0.0101751445315648,TRUE,NA
639047,0.333251176099044,0.15984575105036,FALSE,NA
79078,0.223931861464018,0.492363988271458,TRUE,NA
956825,0.000252245429479534,2.28866537218929,TRUE,NA
938272,1.06533571440636,1.5051008246851e-05,FALSE,NA
577276,0.0214294807981149,0.431293572232556,TRUE,NA
494921,0.038130486431888,0.000422948012301032,FALSE,NA
374237,0.0196983538017205,0.983062168107133,TRUE,NA
494444,0.625965461657619,0.962149364883052,TRUE,NA
660060,0.196737321645576,0.0265971089354953,FALSE,NA
654783,NA,NA,NA,"Error in rep(1, N): invalid 'times' argument
"
228483,0.0598259103079374,0.623613005820002,TRUE,NA
494131,0.000370237167914697,0.0003898218419947,TRUE,NA
293180,0.580925316975286,1.34808308290161,TRUE,NA
855720,7.12122310055735e-06,4.418411878741,TRUE,NA
693136,0.0246309206437166,8.13247217710217,TRUE,NA
585886,0.0124971742459381,0.00141834834122218,FALSE,NA
250631,1.88485041130184e-07,0.359995276735111,TRUE,NA
957335,1.37676692363714e-09,0.0272474462714531,TRUE,NA
917367,0.101334372535152,3.04243080258405,TRUE,NA
696581,0.00371148997484293,1.60715925604095e-07,FALSE,NA
722233,0.165061525905905,0.00790207440272247,FALSE,NA
574995,0.092913942055735,0.00866357376231673,FALSE,NA
69764,0.000490917368380651,0.000329301046356933,FALSE,NA
481853,NA,NA,NA,"Error in rep(1, N): invalid 'times' argument
"
232951,0.000149598994293702,8.29473582026846e-08,FALSE,NA
660150,0.101349212449417,0.00160216736170005,FALSE,NA
478852,0.00353943820237677,0.00997049956640973,TRUE,NA
196509,0.0619599701616795,0.133514184743414,TRUE,NA
667446,0.116862975090047,0.39866848161118,TRUE,NA
591634,0.00127434185715662,0.548243602334336,TRUE,NA
181777,0.0220108215596688,2.1991294427877,TRUE,NA
506360,0.00427409543782185,0.00226044852105768,FALSE,NA
196939,0.122016423082072,0.1665907272244,TRUE,NA
664068,NA,NA,NA,"Error in glmnet(x, y, weights = weights, offset = offset, lambda = lambda, : x should be a matrix with 2 or more columns
"
578389,5.60683452064151e-08,0.000256248371353366,TRUE,NA
735912,0.00133359098307088,0.0042890448815947,TRUE,NA
338327,0.0854961704748184,3.00921012864288,TRUE,NA
469258,0.347337051237034,0.77323325577106,TRUE,NA
325736,0.0198334923346049,0.00352134252328099,FALSE,NA
931368,1.89727098543168e-05,3.37323724833403e-05,TRUE,NA
40756,0.00189560283758812,0.747631719946867,TRUE,NA
78259,0.100769390256444,0.41977546323294,TRUE,NA
753881,0.463820950179043,0.135604135102126,FALSE,NA
678397,0.12217799382352,0.144835195479198,TRUE,NA
547346,NA,NA,NA,"Error in glmnet(x, y, weights = weights, offset = offset, lambda = lambda, : x should be a matrix with 2 or more columns
"
283495,0.640701486751933,0.00862932644814858,FALSE,NA
541110,0.000866911045310423,0.00655488944381841,TRUE,NA
26439,0.00375920417102035,3.31700973444276e-06,FALSE,NA
244455,0.00344243263003874,0.00138639970738189,FALSE,NA
681408,0.000197891251763343,0.0622635694702307,TRUE,NA
845863,0.0145536615700064,0.000533514799044372,FALSE,NA
544314,0.112729651499847,0.322714263311233,TRUE,NA
542795,0.00975118515259498,0.0169469181963867,TRUE,NA
803611,0.0701139058703773,0.000811420351871775,FALSE,NA
400046,0.024346005296967,3.82444658905416e-05,FALSE,NA
849073,0.0700029801099601,1.3422502559574,TRUE,NA
196589,NA,NA,NA,"Error in rep(1, N): invalid 'times' argument
"
944530,0.000570828352532434,0.000249139190385226,FALSE,NA
938457,0.0012805499249099,0.003154706098962,TRUE,NA
403026,0.0695994560436634,3.57698210073225e-05,FALSE,NA
282486,0.253459595992985,3.6721483390174e-06,FALSE,NA
533405,0.0398111564735115,0.00520134510211521,FALSE,NA
172174,NA,NA,NA,"Error in rep(1, N): invalid 'times' argument
"
889381,NA,NA,NA,"Error in glmnet(x, y, weights = weights, offset = offset, lambda = lambda, : x should be a matrix with 2 or more columns
"
813955,0.000369014591133848,0.0210302292494358,TRUE,NA
983914,1.35966536732397e-08,3.45950159011951e-05,TRUE,NA
144241,0.10661746572324,0.54803849341602,TRUE,NA
143479,0.197683763975886,0.286969829514472,TRUE,NA
209937,0.121518817066916,1.05786238035326,TRUE,NA
59488,3.3919417554305,0.367368173699978,FALSE,NA
305822,0.0126255294018264,0.153973415388253,TRUE,NA
138050,0.0646554691799579,0.00818897375990378,FALSE,NA
931461,0.156758327137383,0.00828398193945872,FALSE,NA
140789,0.0788945109067348,0.702686094576869,TRUE,NA
62603,0.0587321054175946,0.0032412575932081,FALSE,NA
417581,0.000992498360151537,0.62906704619632,TRUE,NA
706205,1.67436640399849e-08,0.0959432845419387,TRUE,NA
