"Seed","Attack1_SingleLeverage","Attack2_LossInference","Attack3_ClusterLeverage","Error"
762286,FALSE,TRUE,FALSE,NA
504567,FALSE,FALSE,TRUE,NA
885025,FALSE,FALSE,FALSE,NA
59034,FALSE,FALSE,FALSE,NA
838973,FALSE,FALSE,TRUE,NA
168138,FALSE,FALSE,TRUE,NA
366752,FALSE,FALSE,FALSE,NA
68400,FALSE,FALSE,FALSE,NA
669192,FALSE,FALSE,TRUE,NA
984202,FALSE,TRUE,TRUE,NA
110933,FALSE,FALSE,TRUE,NA
437366,FALSE,FALSE,FALSE,NA
820874,FALSE,TRUE,FALSE,NA
335091,FALSE,FALSE,TRUE,NA
526334,FALSE,TRUE,FALSE,NA
961478,FALSE,TRUE,TRUE,NA
778518,FALSE,TRUE,TRUE,NA
167680,FALSE,TRUE,FALSE,NA
227414,FALSE,FALSE,TRUE,NA
773862,FALSE,TRUE,FALSE,NA
280762,FALSE,FALSE,FALSE,NA
402759,FALSE,FALSE,FALSE,NA
365564,FALSE,FALSE,FALSE,NA
15661,FALSE,FALSE,FALSE,NA
174970,TRUE,FALSE,FALSE,NA
700176,FALSE,TRUE,TRUE,NA
380176,FALSE,TRUE,TRUE,NA
844841,FALSE,FALSE,TRUE,NA
862238,TRUE,FALSE,TRUE,NA
984931,FALSE,TRUE,FALSE,NA
748121,FALSE,TRUE,TRUE,NA
50286,FALSE,FALSE,FALSE,NA
173160,FALSE,FALSE,FALSE,NA
852334,TRUE,FALSE,FALSE,NA
663913,FALSE,FALSE,FALSE,NA
32960,FALSE,FALSE,FALSE,NA
221368,FALSE,FALSE,FALSE,NA
461969,FALSE,FALSE,FALSE,NA
797620,FALSE,TRUE,FALSE,NA
8151,TRUE,FALSE,TRUE,NA
286894,FALSE,TRUE,TRUE,NA
660354,FALSE,TRUE,FALSE,NA
807157,FALSE,TRUE,FALSE,NA
573800,TRUE,FALSE,TRUE,NA
811090,FALSE,TRUE,TRUE,NA
710228,TRUE,TRUE,FALSE,NA
86599,FALSE,TRUE,FALSE,NA
250659,FALSE,TRUE,FALSE,NA
514894,TRUE,FALSE,FALSE,NA
119329,FALSE,FALSE,FALSE,NA
165364,FALSE,TRUE,FALSE,NA
844323,FALSE,FALSE,TRUE,NA
536283,FALSE,FALSE,FALSE,NA
675855,TRUE,FALSE,FALSE,NA
829369,FALSE,TRUE,TRUE,NA
287666,FALSE,FALSE,FALSE,NA
23494,FALSE,FALSE,TRUE,NA
184060,FALSE,FALSE,FALSE,NA
495576,FALSE,TRUE,TRUE,NA
444823,FALSE,FALSE,TRUE,NA
321445,FALSE,TRUE,TRUE,NA
112012,TRUE,TRUE,TRUE,NA
424860,FALSE,TRUE,TRUE,NA
428915,FALSE,TRUE,FALSE,NA
818285,FALSE,TRUE,TRUE,NA
677200,FALSE,TRUE,FALSE,NA
113391,FALSE,FALSE,TRUE,NA
139082,FALSE,FALSE,FALSE,NA
641461,FALSE,FALSE,TRUE,NA
615052,FALSE,FALSE,FALSE,NA
419554,FALSE,FALSE,FALSE,NA
570559,TRUE,TRUE,TRUE,NA
847651,FALSE,FALSE,FALSE,NA
688758,FALSE,TRUE,FALSE,NA
214126,FALSE,FALSE,TRUE,NA
45627,FALSE,FALSE,FALSE,NA
563498,TRUE,TRUE,TRUE,NA
75956,TRUE,FALSE,FALSE,NA
288721,FALSE,TRUE,FALSE,NA
403641,FALSE,FALSE,TRUE,NA
627265,TRUE,FALSE,TRUE,NA
380780,FALSE,FALSE,FALSE,NA
471306,TRUE,TRUE,TRUE,NA
381040,FALSE,FALSE,FALSE,NA
931233,FALSE,FALSE,TRUE,NA
940856,FALSE,FALSE,FALSE,NA
328054,FALSE,FALSE,FALSE,NA
740351,FALSE,FALSE,FALSE,NA
166169,FALSE,TRUE,FALSE,NA
421672,FALSE,FALSE,FALSE,NA
247293,FALSE,FALSE,FALSE,NA
105504,FALSE,TRUE,FALSE,NA
656205,FALSE,TRUE,FALSE,NA
33779,FALSE,TRUE,TRUE,NA
537800,FALSE,TRUE,FALSE,NA
341275,FALSE,TRUE,TRUE,NA
310901,FALSE,TRUE,TRUE,NA
168421,FALSE,FALSE,FALSE,NA
446059,FALSE,FALSE,FALSE,NA
438551,FALSE,TRUE,FALSE,NA
179794,FALSE,TRUE,TRUE,NA
238598,FALSE,FALSE,FALSE,NA
693023,FALSE,TRUE,TRUE,NA
374134,FALSE,FALSE,FALSE,NA
559042,FALSE,TRUE,TRUE,NA
904597,FALSE,FALSE,TRUE,NA
229969,FALSE,TRUE,TRUE,NA
180648,FALSE,FALSE,FALSE,NA
909740,FALSE,FALSE,FALSE,NA
215893,FALSE,TRUE,FALSE,NA
310626,FALSE,TRUE,FALSE,NA
55437,TRUE,FALSE,FALSE,NA
937790,TRUE,FALSE,FALSE,NA
158431,FALSE,FALSE,FALSE,NA
131404,FALSE,FALSE,FALSE,NA
207850,TRUE,FALSE,TRUE,NA
936725,TRUE,FALSE,TRUE,NA
895769,FALSE,TRUE,FALSE,NA
757940,FALSE,FALSE,TRUE,NA
597735,TRUE,FALSE,FALSE,NA
348569,FALSE,TRUE,TRUE,NA
567979,FALSE,FALSE,FALSE,NA
415886,FALSE,FALSE,TRUE,NA
592685,TRUE,FALSE,TRUE,NA
986935,FALSE,TRUE,TRUE,NA
180880,FALSE,FALSE,FALSE,NA
920185,FALSE,FALSE,FALSE,NA
954975,FALSE,TRUE,FALSE,NA
683737,FALSE,FALSE,FALSE,NA
537639,FALSE,TRUE,FALSE,NA
163592,FALSE,FALSE,TRUE,NA
981736,FALSE,TRUE,FALSE,NA
714467,FALSE,TRUE,FALSE,NA
127035,FALSE,TRUE,TRUE,NA
191258,FALSE,FALSE,FALSE,NA
637923,FALSE,FALSE,TRUE,NA
352952,FALSE,TRUE,FALSE,NA
857769,FALSE,FALSE,TRUE,NA
912794,FALSE,FALSE,TRUE,NA
409590,TRUE,TRUE,FALSE,NA
882837,FALSE,FALSE,FALSE,NA
320577,FALSE,FALSE,TRUE,NA
576169,FALSE,TRUE,FALSE,NA
93229,FALSE,FALSE,TRUE,NA
415300,TRUE,FALSE,TRUE,NA
713479,FALSE,TRUE,TRUE,NA
969287,FALSE,FALSE,FALSE,NA
863181,TRUE,TRUE,TRUE,NA
156948,FALSE,FALSE,FALSE,NA
823489,FALSE,FALSE,FALSE,NA
5731,FALSE,TRUE,TRUE,NA
177405,FALSE,FALSE,FALSE,NA
392075,FALSE,TRUE,FALSE,NA
781440,FALSE,FALSE,FALSE,NA
851923,FALSE,TRUE,TRUE,NA
582775,FALSE,FALSE,FALSE,NA
841836,FALSE,FALSE,FALSE,NA
881757,FALSE,FALSE,FALSE,NA
772708,FALSE,TRUE,FALSE,NA
182003,FALSE,TRUE,TRUE,NA
764119,FALSE,FALSE,TRUE,NA
875937,FALSE,TRUE,TRUE,NA
30305,FALSE,FALSE,FALSE,NA
403722,FALSE,FALSE,FALSE,NA
824973,FALSE,FALSE,FALSE,NA
782339,FALSE,FALSE,TRUE,NA
970518,TRUE,FALSE,FALSE,NA
266372,TRUE,TRUE,FALSE,NA
414637,FALSE,TRUE,FALSE,NA
459436,TRUE,FALSE,FALSE,NA
955105,TRUE,FALSE,TRUE,NA
296396,FALSE,FALSE,TRUE,NA
332662,FALSE,TRUE,TRUE,NA
114124,FALSE,FALSE,FALSE,NA
112213,FALSE,TRUE,FALSE,NA
72594,FALSE,TRUE,TRUE,NA
239606,TRUE,FALSE,TRUE,NA
530564,FALSE,FALSE,FALSE,NA
21494,FALSE,TRUE,FALSE,NA
393855,FALSE,FALSE,TRUE,NA
173347,FALSE,FALSE,FALSE,NA
409214,FALSE,FALSE,FALSE,NA
624173,FALSE,TRUE,FALSE,NA
526130,FALSE,TRUE,FALSE,NA
600512,TRUE,FALSE,FALSE,NA
305699,FALSE,TRUE,TRUE,NA
647592,FALSE,TRUE,TRUE,NA
874166,TRUE,FALSE,TRUE,NA
954852,TRUE,FALSE,FALSE,NA
434624,FALSE,TRUE,FALSE,NA
149586,FALSE,TRUE,FALSE,NA
550472,TRUE,FALSE,FALSE,NA
225232,FALSE,FALSE,FALSE,NA
363970,TRUE,TRUE,TRUE,NA
851261,FALSE,FALSE,TRUE,NA
758391,TRUE,TRUE,FALSE,NA
7986,FALSE,FALSE,FALSE,NA
927917,TRUE,TRUE,FALSE,NA
607927,TRUE,TRUE,FALSE,NA
105926,TRUE,TRUE,FALSE,NA
500402,TRUE,TRUE,FALSE,NA
907304,TRUE,FALSE,FALSE,NA
146940,TRUE,TRUE,TRUE,NA
880075,FALSE,TRUE,FALSE,NA
933086,FALSE,FALSE,FALSE,NA
357212,TRUE,FALSE,FALSE,NA
440535,FALSE,FALSE,TRUE,NA
67101,FALSE,TRUE,TRUE,NA
55571,FALSE,FALSE,TRUE,NA
693930,TRUE,FALSE,FALSE,NA
663942,TRUE,TRUE,FALSE,NA
523104,FALSE,FALSE,FALSE,NA
816843,FALSE,TRUE,FALSE,NA
667673,FALSE,TRUE,FALSE,NA
207532,FALSE,FALSE,FALSE,NA
795142,FALSE,TRUE,TRUE,NA
332816,TRUE,FALSE,TRUE,NA
219086,FALSE,TRUE,FALSE,NA
523274,FALSE,TRUE,FALSE,NA
744734,FALSE,FALSE,FALSE,NA
752537,FALSE,TRUE,FALSE,NA
177936,FALSE,TRUE,FALSE,NA
602910,FALSE,TRUE,FALSE,NA
125043,FALSE,FALSE,FALSE,NA
539569,FALSE,TRUE,TRUE,NA
312879,FALSE,FALSE,FALSE,NA
142704,FALSE,FALSE,FALSE,NA
664423,FALSE,TRUE,FALSE,NA
776712,FALSE,FALSE,FALSE,NA
669134,FALSE,TRUE,FALSE,NA
639047,FALSE,FALSE,FALSE,NA
79078,FALSE,TRUE,TRUE,NA
956825,FALSE,TRUE,FALSE,NA
938272,FALSE,TRUE,TRUE,NA
577276,FALSE,FALSE,TRUE,NA
494921,TRUE,FALSE,FALSE,NA
374237,FALSE,TRUE,FALSE,NA
494444,TRUE,FALSE,TRUE,NA
660060,FALSE,FALSE,TRUE,NA
654783,FALSE,TRUE,FALSE,NA
228483,FALSE,FALSE,FALSE,NA
494131,FALSE,FALSE,TRUE,NA
293180,FALSE,TRUE,FALSE,NA
855720,FALSE,TRUE,FALSE,NA
693136,FALSE,TRUE,TRUE,NA
585886,FALSE,FALSE,FALSE,NA
250631,TRUE,TRUE,FALSE,NA
957335,FALSE,FALSE,FALSE,NA
917367,FALSE,FALSE,TRUE,NA
696581,FALSE,FALSE,FALSE,NA
722233,FALSE,FALSE,TRUE,NA
574995,FALSE,TRUE,FALSE,NA
69764,FALSE,FALSE,FALSE,NA
481853,FALSE,FALSE,TRUE,NA
232951,FALSE,FALSE,FALSE,NA
660150,FALSE,FALSE,FALSE,NA
478852,FALSE,FALSE,TRUE,NA
196509,FALSE,FALSE,TRUE,NA
667446,FALSE,FALSE,FALSE,NA
591634,FALSE,TRUE,FALSE,NA
181777,FALSE,FALSE,TRUE,NA
506360,FALSE,FALSE,TRUE,NA
196939,FALSE,FALSE,FALSE,NA
664068,FALSE,FALSE,FALSE,NA
578389,FALSE,FALSE,FALSE,NA
735912,FALSE,FALSE,TRUE,NA
338327,FALSE,FALSE,FALSE,NA
469258,FALSE,TRUE,TRUE,NA
325736,FALSE,FALSE,FALSE,NA
931368,TRUE,FALSE,FALSE,NA
40756,FALSE,TRUE,FALSE,NA
78259,FALSE,FALSE,FALSE,NA
753881,FALSE,FALSE,FALSE,NA
678397,FALSE,FALSE,TRUE,NA
547346,TRUE,FALSE,FALSE,NA
283495,FALSE,FALSE,FALSE,NA
541110,FALSE,TRUE,TRUE,NA
26439,FALSE,TRUE,FALSE,NA
244455,TRUE,TRUE,FALSE,NA
681408,FALSE,FALSE,FALSE,NA
845863,FALSE,TRUE,FALSE,NA
544314,TRUE,TRUE,FALSE,NA
542795,FALSE,TRUE,TRUE,NA
803611,FALSE,TRUE,FALSE,NA
400046,FALSE,TRUE,FALSE,NA
849073,FALSE,FALSE,FALSE,NA
196589,FALSE,TRUE,TRUE,NA
944530,FALSE,TRUE,FALSE,NA
938457,FALSE,TRUE,FALSE,NA
403026,FALSE,FALSE,TRUE,NA
282486,FALSE,TRUE,FALSE,NA
533405,FALSE,FALSE,FALSE,NA
172174,FALSE,FALSE,TRUE,NA
889381,FALSE,FALSE,TRUE,NA
813955,FALSE,FALSE,TRUE,NA
983914,FALSE,TRUE,FALSE,NA
144241,FALSE,FALSE,FALSE,NA
143479,FALSE,FALSE,FALSE,NA
209937,FALSE,TRUE,FALSE,NA
59488,FALSE,FALSE,TRUE,NA
305822,FALSE,FALSE,TRUE,NA
138050,FALSE,FALSE,FALSE,NA
931461,FALSE,TRUE,FALSE,NA
140789,FALSE,TRUE,TRUE,NA
62603,FALSE,TRUE,FALSE,NA
417581,FALSE,TRUE,TRUE,NA
706205,FALSE,TRUE,TRUE,NA
334497,FALSE,FALSE,FALSE,NA
589659,FALSE,FALSE,TRUE,NA
720603,FALSE,TRUE,FALSE,NA
173404,FALSE,TRUE,TRUE,NA
545228,FALSE,FALSE,FALSE,NA
31492,FALSE,FALSE,FALSE,NA
439929,FALSE,FALSE,TRUE,NA
236889,FALSE,FALSE,FALSE,NA
682578,TRUE,FALSE,FALSE,NA
871276,FALSE,TRUE,FALSE,NA
165286,FALSE,FALSE,FALSE,NA
602537,FALSE,FALSE,FALSE,NA
849262,FALSE,FALSE,TRUE,NA
917460,FALSE,FALSE,FALSE,NA
773169,FALSE,FALSE,FALSE,NA
216860,FALSE,TRUE,TRUE,NA
148972,FALSE,FALSE,FALSE,NA
42927,FALSE,TRUE,FALSE,NA
264870,FALSE,FALSE,FALSE,NA
350059,FALSE,FALSE,FALSE,NA
529000,TRUE,TRUE,TRUE,NA
378805,FALSE,FALSE,TRUE,NA
506057,FALSE,FALSE,FALSE,NA
248636,FALSE,FALSE,FALSE,NA
760569,FALSE,FALSE,FALSE,NA
490018,FALSE,FALSE,FALSE,NA
424881,TRUE,FALSE,TRUE,NA
372287,TRUE,FALSE,FALSE,NA
801409,FALSE,TRUE,TRUE,NA
918891,FALSE,FALSE,TRUE,NA
498175,FALSE,TRUE,FALSE,NA
820836,FALSE,TRUE,FALSE,NA
144798,FALSE,FALSE,FALSE,NA
720963,FALSE,FALSE,FALSE,NA
74937,FALSE,TRUE,TRUE,NA
931712,FALSE,FALSE,TRUE,NA
177262,FALSE,TRUE,FALSE,NA
265013,FALSE,TRUE,FALSE,NA
671917,TRUE,FALSE,TRUE,NA
4581,FALSE,TRUE,FALSE,NA
916473,TRUE,FALSE,FALSE,NA
11570,FALSE,FALSE,FALSE,NA
797269,FALSE,TRUE,FALSE,NA
752592,FALSE,TRUE,TRUE,NA
678921,FALSE,FALSE,TRUE,NA
18440,FALSE,FALSE,TRUE,NA
956906,FALSE,FALSE,FALSE,NA
980796,FALSE,FALSE,FALSE,NA
925785,FALSE,TRUE,TRUE,NA
379124,FALSE,FALSE,FALSE,NA
492670,FALSE,FALSE,FALSE,NA
980874,FALSE,FALSE,FALSE,NA
528442,FALSE,TRUE,FALSE,NA
812778,FALSE,FALSE,TRUE,NA
962865,FALSE,TRUE,FALSE,NA
824932,FALSE,FALSE,FALSE,NA
630095,FALSE,TRUE,FALSE,NA
73724,TRUE,TRUE,FALSE,NA
644986,FALSE,FALSE,FALSE,NA
570552,FALSE,TRUE,FALSE,NA
612455,FALSE,FALSE,FALSE,NA
884896,FALSE,TRUE,TRUE,NA
103670,FALSE,TRUE,TRUE,NA
687015,FALSE,TRUE,FALSE,NA
595650,FALSE,TRUE,FALSE,NA
482220,FALSE,FALSE,TRUE,NA
998931,FALSE,FALSE,TRUE,NA
51447,FALSE,FALSE,FALSE,NA
173286,FALSE,FALSE,FALSE,NA
121500,FALSE,FALSE,FALSE,NA
437924,FALSE,TRUE,FALSE,NA
476118,FALSE,FALSE,FALSE,NA
325538,TRUE,TRUE,FALSE,NA
995072,FALSE,TRUE,FALSE,NA
470909,FALSE,TRUE,FALSE,NA
281265,FALSE,TRUE,FALSE,NA
747888,FALSE,FALSE,FALSE,NA
662087,FALSE,TRUE,FALSE,NA
546866,TRUE,FALSE,TRUE,NA
80321,FALSE,FALSE,TRUE,NA
372144,FALSE,TRUE,FALSE,NA
666994,FALSE,FALSE,FALSE,NA
864770,FALSE,FALSE,TRUE,NA
741412,FALSE,FALSE,FALSE,NA
648017,TRUE,TRUE,TRUE,NA
619338,FALSE,FALSE,TRUE,NA
51942,TRUE,FALSE,TRUE,NA
191577,FALSE,TRUE,FALSE,NA
173441,FALSE,TRUE,FALSE,NA
208477,FALSE,FALSE,FALSE,NA
251363,FALSE,TRUE,TRUE,NA
387778,FALSE,FALSE,FALSE,NA
68110,FALSE,FALSE,TRUE,NA
42783,FALSE,TRUE,TRUE,NA
718017,FALSE,FALSE,FALSE,NA
270853,FALSE,FALSE,FALSE,NA
437241,TRUE,TRUE,TRUE,NA
605385,FALSE,FALSE,FALSE,NA
620027,FALSE,TRUE,TRUE,NA
476182,TRUE,FALSE,FALSE,NA
310396,TRUE,FALSE,FALSE,NA
722773,FALSE,TRUE,FALSE,NA
664485,TRUE,FALSE,TRUE,NA
145889,FALSE,FALSE,FALSE,NA
577650,FALSE,FALSE,FALSE,NA
166860,FALSE,FALSE,FALSE,NA
853391,TRUE,TRUE,FALSE,NA
235215,FALSE,FALSE,FALSE,NA
961091,FALSE,FALSE,FALSE,NA
346912,FALSE,FALSE,TRUE,NA
577584,FALSE,FALSE,FALSE,NA
719552,FALSE,FALSE,TRUE,NA
453503,FALSE,TRUE,FALSE,NA
136816,FALSE,FALSE,TRUE,NA
67042,FALSE,FALSE,TRUE,NA
520104,TRUE,FALSE,FALSE,NA
898580,FALSE,TRUE,FALSE,NA
441649,FALSE,TRUE,FALSE,NA
889818,FALSE,FALSE,FALSE,NA
613132,FALSE,FALSE,FALSE,NA
751692,TRUE,TRUE,FALSE,NA
212222,FALSE,TRUE,TRUE,NA
832056,FALSE,TRUE,TRUE,NA
885406,TRUE,FALSE,TRUE,NA
705948,FALSE,TRUE,FALSE,NA
278882,FALSE,FALSE,FALSE,NA
87435,FALSE,TRUE,FALSE,NA
44407,FALSE,TRUE,FALSE,NA
236139,TRUE,TRUE,FALSE,NA
930390,TRUE,FALSE,FALSE,NA
414211,FALSE,FALSE,FALSE,NA
133526,TRUE,TRUE,TRUE,NA
953430,FALSE,TRUE,TRUE,NA
156401,FALSE,TRUE,TRUE,NA
638137,FALSE,TRUE,TRUE,NA
45929,FALSE,FALSE,FALSE,NA
771292,FALSE,FALSE,FALSE,NA
423108,FALSE,FALSE,FALSE,NA
680118,FALSE,FALSE,TRUE,NA
368603,TRUE,FALSE,FALSE,NA
563608,FALSE,FALSE,TRUE,NA
207367,TRUE,FALSE,TRUE,NA
710391,FALSE,TRUE,FALSE,NA
466183,FALSE,TRUE,TRUE,NA
900872,FALSE,TRUE,FALSE,NA
667066,FALSE,TRUE,FALSE,NA
892191,FALSE,FALSE,TRUE,NA
388643,FALSE,FALSE,TRUE,NA
519904,FALSE,TRUE,FALSE,NA
854836,TRUE,FALSE,TRUE,NA
928363,FALSE,TRUE,FALSE,NA
365788,FALSE,TRUE,FALSE,NA
242561,TRUE,FALSE,TRUE,NA
793862,FALSE,FALSE,TRUE,NA
856675,FALSE,FALSE,FALSE,NA
915579,TRUE,FALSE,FALSE,NA
652186,TRUE,FALSE,TRUE,NA
291816,FALSE,FALSE,TRUE,NA
504563,FALSE,FALSE,TRUE,NA
846496,FALSE,FALSE,FALSE,NA
289187,FALSE,FALSE,FALSE,NA
121851,FALSE,TRUE,FALSE,NA
902086,FALSE,FALSE,FALSE,NA
763172,TRUE,FALSE,FALSE,NA
739790,FALSE,FALSE,FALSE,NA
622772,FALSE,TRUE,FALSE,NA
348800,FALSE,TRUE,TRUE,NA
792427,FALSE,TRUE,TRUE,NA
989726,FALSE,FALSE,FALSE,NA
420396,FALSE,FALSE,TRUE,NA
147663,FALSE,FALSE,FALSE,NA
386950,TRUE,FALSE,FALSE,NA
86011,FALSE,TRUE,FALSE,NA
528891,TRUE,FALSE,FALSE,NA
710236,FALSE,TRUE,TRUE,NA
272867,FALSE,TRUE,FALSE,NA
600963,FALSE,TRUE,FALSE,NA
294554,TRUE,TRUE,TRUE,NA
682453,FALSE,FALSE,FALSE,NA
633960,FALSE,FALSE,TRUE,NA
876288,FALSE,FALSE,TRUE,NA
198906,FALSE,FALSE,FALSE,NA
495207,FALSE,FALSE,FALSE,NA
437663,FALSE,TRUE,TRUE,NA
643532,FALSE,FALSE,FALSE,NA
656029,FALSE,FALSE,TRUE,NA
581093,FALSE,FALSE,FALSE,NA
285019,FALSE,FALSE,FALSE,NA
924110,FALSE,FALSE,FALSE,NA
235584,FALSE,FALSE,FALSE,NA
473376,FALSE,FALSE,FALSE,NA
296278,FALSE,FALSE,FALSE,NA
205518,FALSE,TRUE,FALSE,NA
34221,FALSE,FALSE,FALSE,NA
613432,FALSE,FALSE,FALSE,NA
44775,FALSE,TRUE,TRUE,NA
547368,FALSE,FALSE,TRUE,NA
101553,FALSE,TRUE,TRUE,NA
175735,TRUE,FALSE,FALSE,NA
246428,FALSE,TRUE,TRUE,NA
729822,FALSE,FALSE,TRUE,NA
546417,FALSE,TRUE,TRUE,NA
905883,FALSE,TRUE,FALSE,NA
